作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Ryczek, R., Krzesiński, P.","8589945200;6506549676;","Cardiac patients and COVID-19: What the general practitioner should know [Pacjenci kardiologiczni a COVID-19 - co lekarz rodzinny wiedzieć powinien]",2019,"Pediatria i Medycyna Rodzinna","15","4",,"C6","C9",,2,"10.15557/PiMR.2020.0002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083849933&doi=10.15557%2fPiMR.2020.0002&partnerID=40&md5=503bb149c6347060b8ab580b0157b71f",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85083849933
"Kutti Sridharan, G., Kotagiri, R., Chandiramani, V.H., Mohan, B.P., Vegunta, R., Vegunta, R., Rokkam, V.R.P.","56148400500;57211448752;57216773110;57201462110;57216772914;57216772913;55880503900;","COVID-19 and avoiding ibuprofen. How good is the evidence?",2019,"American Journal of Therapeutics","27","4",,"E400","E402",,23,"10.1097/MJT.0000000000001196","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084616926&doi=10.1097%2fMJT.0000000000001196&partnerID=40&md5=f86f9d3e32b19629642a6ddc12f28541",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85084616926
"Bonovas, S., Piovani, D., Pansieri, C., Peyrin-Biroulet, L., Danese, S.","6602087173;57210262351;57220210131;15830165800;7004453034;","A snapshot of the ongoing clinical research on COVID-19",2019,"F1000Research","8",,"373","","",,4,"10.12688/f1000research.23843.1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086237649&doi=10.12688%2ff1000research.23843.1&partnerID=40&md5=a8177db0023c2fa0df948d16361afdcd",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85086237649
"Kumar, P., Morawska, L.","7403961319;7004773965;","Could fighting airborne transmission be the next line of defence against COVID-19 spread?",2019,"City and Environment Interactions","4",,"100033","","",,41,"10.1016/j.cacint.2020.100033","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086675707&doi=10.1016%2fj.cacint.2020.100033&partnerID=40&md5=78f135dc738f88ea98e85c05db20d005",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85086675707
"Suhail, K.S.J., Naamo, G.S., AlJashaam, A.A.G.","57211334684;57217297305;57217286747;","The effect of strategic foresight on tourism marketing after COVID-19",2019,"African Journal of Hospitality, Tourism and Leisure","8","1",,"1","11",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087004644&partnerID=40&md5=43c21498e1be85a8a1636218b820096e",Article,"Final","",Scopus,2-s2.0-85087004644
"Elumalai, K.V., Sankar, J.P., Kalaichelvi, R., John, J.A., Menon, N., Alqahtani, M.S.M., Abumelha, M.A.","57223184261;57222758353;56586162400;57224875327;57217643618;57213149504;57223205999;","Factors Affecting The Quality Of E-Learning During The Covid-19 Pandemic From The Perspective Of Higher Education Students",2019,"Journal of Information Technology Education: Research","19",,,"731","753",,29,"10.28945/4628","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103586125&doi=10.28945%2f4628&partnerID=40&md5=16396cfc00c81de107cd29ff34efd8ae",Article,"Final","",Scopus,2-s2.0-85103586125
"Sari, A.G., Bramantyo, R.Y.","57216541325;57216539626;","Legal protection of supply chain management based on technology in the eradication of the covid-19 plague",2019,"International Journal of Advanced Science and Technology","29","5",,"1060","1067",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083862859&partnerID=40&md5=5a6d31429ee3e52fecb2d0265beda0e5",Article,"Final","",Scopus,2-s2.0-85083862859
"Cappelletti, P., Bizzaro, N., Dorizzi, R.M.","7006329478;7006151423;7006164385;","How COVID-19 is changing research, publishing, and guidelines [COVID-19: come cambiano ricerca, pubblicazioni e linee guida]",2019,"Rivista Italiana della Medicina di Laboratorio","16","2",,"79","82",,6,"10.23736/S1825-859X.20.00060-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089902226&doi=10.23736%2fS1825-859X.20.00060-2&partnerID=40&md5=452fc57274339e378d3735c09da1447f",Review,"Final","",Scopus,2-s2.0-85089902226
"Bonvecchio, A., Bernal, J., Cuenca, M.H., Aldana, M.F., Gutiérrez, M., Irizarry, L., Mendivil, L.L., Bautista, F.L., Reyes, M.L., Mata, C., Moliterno, P., Moyano, D., Murillo, D., Miranda, S.P., Palacios, C., Palomares, L., Páramo, K., Pérez, A., Walls, M.V.T., Trak-Fellermeier, M.A., López, M.V.","56013669100;55663397500;55844209600;57218874990;14719254900;6507911053;57218875838;57192265378;57218876857;47761525500;57200754413;57207537725;57218876454;57211853379;7006887876;57218881968;57218882667;57218875165;57218880094;6507261471;57218878909;","Summary: Micronutrient recommendations for vulnerable groups in context of undernutrition, during the COVID-19 pandemic in Latin America. [Recomendaciones de micronutrientes para grupos vulnerables en contexto de desnutrición, durante la pandemia de COVID-19 en Latinoamérica]",2019,"Archivos Latinoamericanos de Nutricion","69","4",,"259","273",,4,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090568333&partnerID=40&md5=1911c29447cccb5a3e83710f4ea3fd40",Article,"Final","",Scopus,2-s2.0-85090568333
"Kondoch, B.","55879609300;","Covid-19 and the role of the security council as global health peacekeeper",2019,"Journal of International Peacekeeping","23","1-2",,"105","116",,,"10.1163/18754112-02301006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094809005&doi=10.1163%2f18754112-02301006&partnerID=40&md5=e0831a488d35af5a0789ee7971916a60",Article,"Final","",Scopus,2-s2.0-85094809005
"Amponsah, I.K.V., Ankamah, S., Anarfi, H.A., Malor, C.L.","57209823845;57215089476;57223204365;57223205164;","Effect of COVID-19 on Education in Ghana: Narratives from Primary, Junior High and Senior High School children",2019,"International Conference on Mechatronics, Remote Sensing, Information Systems, and Industrial Information Technologies, ICMRSISIIT 2019",,,"9405905","","",,1,"10.1109/ICMRSISIIT46373.2020.9405905","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105165644&doi=10.1109%2fICMRSISIIT46373.2020.9405905&partnerID=40&md5=caffd4253acbb3980f51dacccaa31405",Conference Paper,"Final","",Scopus,2-s2.0-85105165644
"Maftei, A.","57210411580;","The more you have, the less you give? Prospective donation behavior for COVID-19 causes",2019,"Romanian Journal of Applied Psychology","22","1",,"15","20",,3,"10.24913/rjap.22.1.03","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088245438&doi=10.24913%2frjap.22.1.03&partnerID=40&md5=0c2d8c043982f87a9e8d97ddeefd1e2e",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85088245438
"Ng, D.T.K., Reynolds, R., Chan, H.M.Y., Li, X.H., Chu, S.K.W.","57222469979;57193262209;57208334793;57201916430;9943688000;","Business (Teaching) As Usual Amid The Covid-19 Pandemic: A Case Study Of Online Teaching Practice In Hong Kong",2019,"Journal of Information Technology Education: Research","19",,,"777","802",,9,"10.28945/4620","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102734056&doi=10.28945%2f4620&partnerID=40&md5=bb247045c23e0407c40c356979914cd6",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85102734056
"Hegde, M., Qaiser, S., Hegde, N.","35774082900;57219666070;50661201900;","Clinical protocols in dental practice: Post-COVID-19",2019,"Journal of Conservative Dentistry","22","5",,"408","410",,1,"10.4103/JCD.JCD_287_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094674083&doi=10.4103%2fJCD.JCD_287_20&partnerID=40&md5=cb4d857abd4ee7b6dc985103a3d60428",Review,"Final","All Open Access, Green",Scopus,2-s2.0-85094674083
"Materassi, M.","6701596934;","Some fractal thoughts about the COVID-19 infection outbreak",2019,"Chaos, Solitons and Fractals: X","4",,"100032","","",,11,"10.1016/j.csfx.2020.100032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086079899&doi=10.1016%2fj.csfx.2020.100032&partnerID=40&md5=a80f079fa2071110d13996e6aec5099b",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85086079899
"Marazziti, D., Mucci, F., Piccinni, A., Dèttore, D., Pozza, A.","35429670600;56199928700;6603019496;23984861400;55577661500;","Covid-19 outbreak: A challenge calling for early intervention on contamination obsessive fears?",2019,"BPA Applied Psychology Bulletin","67","285",,"62","70",,5,"10.26387/bpa.285.6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088091385&doi=10.26387%2fbpa.285.6&partnerID=40&md5=e945094d0cf05eaf6da6f41445cdfac9",Article,"Final","",Scopus,2-s2.0-85088091385
"Pietz, J., McCoy, S., Wilck, J.","55649321900;8380100600;56103659100;","Chasing John Snow: data analytics in the COVID-19 era",2019,"European Journal of Information Systems",,,,"388","404",,19,"10.1080/0960085X.2020.1793698","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088258859&doi=10.1080%2f0960085X.2020.1793698&partnerID=40&md5=08469eb7c3b9bfdfae78c274c703645b",Article,"Final","",Scopus,2-s2.0-85088258859
"Palacios, C., Bernal, J., Bonvecchio, A., Gutiérrez, M., Cuenca, M.H., Irizarry, L., Mendivil, L.L., Bautista, F.L., López, M., Mata, C., Moliterno, P., Moyano, D., Murillo, D., Miranda, S.P., Palomares, L., Páramo, K., Pérez, A., Walls, M.V.T., Trak-Fellermeier, M.A.","7006887876;55663397500;56013669100;14719254900;55844209600;6507911053;57218875838;57192265378;57218878926;47761525500;57200754413;57207537725;57218876454;57211853379;57218881968;57218882667;57218875165;57218880094;6507261471;","Nutritional recommendations for healthcare and essential personnel exposed to COVID-19 in Latin America [Recomendaciones nutricionales para el personal de salud y el personal esencial expuesto a la COVID-19 en Latinoamérica]",2019,"Archivos Latinoamericanos de Nutricion","69","4",,"242","258",,4,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090596976&partnerID=40&md5=f51a712c7404715a5f8c51011ef39f7c",Article,"Final","",Scopus,2-s2.0-85090596976
"Carraro, U.","57204577876;","2020PMD, 30-years of Translational Mobility Medicine at the time of COVID-19 outbreak: Last-minute forewords from the editor",2019,"European Journal of Translational Myology","30","1",,"1","2",,5,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084318301&partnerID=40&md5=d34a14dfecd215eb5119678ae4b1ffdb",Article,"Final","",Scopus,2-s2.0-85084318301
"Pitarti, I., Subekti, R.","57216438582;57198424561;","Legal protection of medical records of covid-19 patients in Indonesia and legal measures of spread prevention",2019,"International Journal of Advanced Science and Technology","29","5",,"1068","1074",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083502808&partnerID=40&md5=482f083a80fb8d93c19c28dca3468bcd",Article,"Final","",Scopus,2-s2.0-85083502808
"Cheong, C., Coldwell Neilson, J., Luo, T., MacCallum, K.","56275125000;57208893814;47962145900;24529016800;","Covid-19 And It Education: Introduction To The Special Series",2019,"Journal of Information Technology Education: Research","19",,,"725","729",,2,"10.28945/4654","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105231453&doi=10.28945%2f4654&partnerID=40&md5=61184931e95a17665ccdd8c121a357e3",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85105231453
"Agata, H.","57206021420;","With Covid-19: Attempt of learning to observe the moon using a telescope at home",2019,"Proceedings of the International Astronomical Union","15","S367",,"379","380",,,"10.1017/S1743921321000533","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122805118&doi=10.1017%2fS1743921321000533&partnerID=40&md5=7ffb8c6921181e829e5c72b25eb78697",Article,"Final","",Scopus,2-s2.0-85122805118
"Salman, A., Alper, S., Atakan, N., Başkan, E.B., Borlu, M., Canpolat, F., Erdem, T., Erdem, Y., Gül, Ü., Kartal, S.P., Koca, R., Küçük, Ö.S., Öğretmen, Z., Özkaya, E., Sarıcaoğlu, H., Şavk, E., Taşkapan, O., Utaş, S., Kocatürk, E.","7102816724;57533590100;6603626958;6602518817;55924234900;14419683900;7007027224;7004162630;12445140400;26026572800;6603845279;56457918700;25225489700;23390697300;6603722836;6602913741;6701533029;35608706000;18437291300;","Recommendations on the use of systemic treatments for urticaria and atopic dermatitis during the COVID-19 pandemic: Statement of Dermatoallergy Working Group of the Turkish Society of Dermatology [COVID-19 pandemisi süresince ürtiker ve atopik dermatitte sistemik tedavilerin kullanımına ilişkin öneriler: Türk Dermatoloji Derneği Dermatoallerji Çalışma Grubu Bildirisi]",2019,"Turkderm Turkish Archives of Dermatology and Venereology","54","2",,"71","75",,3,"10.4274/TURKDERM.GALENOS.2020.80000","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089913448&doi=10.4274%2fTURKDERM.GALENOS.2020.80000&partnerID=40&md5=2737444404d38af4b3aa3f56743c6e77",Letter,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85089913448
"Ike, S., Ikechi, C., Rait, J., Shah, A.","57201657368;57219229849;57201662742;57213981575;","COVID-19: Adapting to change, general surgery at a district general hospital in the United Kingdom",2019,"Journal of Perioperative Practice","30","10",,"301","308",,1,"10.1177/1750458920950558","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091793569&doi=10.1177%2f1750458920950558&partnerID=40&md5=cbe512c3f6cdb4476d45af988728dd9a",Article,"Final","",Scopus,2-s2.0-85091793569
"Saletti-Cuesta, L., Aizenberg, L.","35491608000;56399228900;","Approaches to gender-based violence and legal abortion in health services during COVID-19 lockdown [Abordajes de violencias de género y de interrupción legal del embarazo en servicios de salud durante el aislamiento por COVID-19]",2019,"Salud Colectiva","15",,"e3678","","",,,"10.18294/sc.2021.3678","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121356081&doi=10.18294%2fsc.2021.3678&partnerID=40&md5=c816c8cb78be2d6d37760b241cbd9771",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85121356081
"Lucchetta, R.C., Mastroianni, P.C.","41461493600;35422561600;","Rational use of chloroquine and hydroxychloroquine in times of covid-19 [Uso racional de cloroquina e hidroxicloroquina em tempos de covid-19]",2019,"Revista de Ciencias Farmaceuticas Basica e Aplicada","40",,"e653","1","5",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101109073&partnerID=40&md5=5eae3e6b8bdd2f1fab05d0c0987371ac",Article,"Final","",Scopus,2-s2.0-85101109073
"Djefaflia, R., Lerari, D., Bachari, K.","57215592013;36107031500;57217315525;","Covid-19 and nanoform zinc oxide interaction: A forcite module of materials studio software study",2019,"Clay Research","38","2",,"43","55",,3,"10.5958/0974-4509.2019.00001.9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088515911&doi=10.5958%2f0974-4509.2019.00001.9&partnerID=40&md5=609fa01e0378c44b21cb3c4bfdc1ca65",Article,"Final","",Scopus,2-s2.0-85088515911
"Yuliantoro, N., Goeltom, V., Juliana, Bernarto, I., Pramono, R., Purwanto, A.","57217290044;57217292240;57216590329;57198452158;57191867792;57215569034;","Repurchase intention and word of mouth factors in the millennial generation against various brands of Boba drinks during the Covid 19 pandemic",2019,"African Journal of Hospitality, Tourism and Leisure","8","2",,"1","11",,18,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087028801&partnerID=40&md5=3b0668f34098bb298642bb3cbcf2fd7b",Article,"Final","",Scopus,2-s2.0-85087028801
"Ghoshal, U.C., Ghoshal, U., Mathur, A., Singh, R.K., Nath, A., Garg, A., Singh, D., Singh, S., Singh, J., Pandey, A., Rai, S., Vasanth, S., Dhiman, R.K.","7005966711;57209057108;57212553850;55376840800;57207899541;15836779700;57209912200;57723828900;57225967670;57669200600;57212562361;57218710063;35600375300;","The Spectrum of Gastrointestinal Symptoms in Patients With Coronavirus Disease-19: Predictors, Relationship With Disease Severity, and Outcome",2019,"Clinical and Translational Gastroenterology","11","12",,"E00259","",,19,"10.14309/ctg.0000000000000259","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099808501&doi=10.14309%2fctg.0000000000000259&partnerID=40&md5=a10194687c2ea229a792202d784a8204",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85099808501
